task,question_name,value
TOPSIM - general mgmt business game,Q3type_1_planning_elaboration,"the description refers to the teams developing strategies (which sound like plans to me) but I wasn't clear if they were being judged on those strategies, or if they were being jusdged on the outcome of the decisions made based on those analyses and strategies"
TOPSIM - general mgmt business game,Q5creativity_input_1_elaboration,I'm not sure how creative business planning is irl?
TOPSIM - general mgmt business game,Q9divisible_unitary_elaboration,"Again, I don't know how business planning or analysis works. It seems likely subgroups or individuals could work on parts separately and then come together for the final decisions making..."
TOPSIM - general mgmt business game,Q15dec_verifiability_elaboration,"I don't know that there is a ""correct"" answer in this task at all - just being better than other people (or is that the solution, because if so then yes it could be verified by an a 3rd party)"
TOPSIM - general mgmt business game,Q16shared_knowledge_elaboration,"I feel like this kind of prediction/planning is something a mathematical model could be used for, but I'm not certain"
TOPSIM - general mgmt business game,Q19time_solvability_elaboration,I'm not sure about the math - is it even possible to prove a best solution in a case with this many variable?
TOPSIM - general mgmt business game,Q20type_3_type_4_elaboration,"Is the solution to this game the final stock price or the plan itself? Because the answer to this question is different based on what you call the ""solution"""
TOPSIM - general mgmt business game,Q5creativity_input_1_elaboration,Logic and creativity is important in business planning
TOPSIM - general mgmt business game,Q6type_5_cc_elaboration,We work as a group to try to out compete other groups
TOPSIM - general mgmt business game,Q9divisible_unitary_elaboration,"This MIGHT be useful, break up different parts of the planning based on strengths of group members"
TOPSIM - general mgmt business game,Q13outcome_multip_elaboration,"Based on the description, no there would be different ways to win"
TOPSIM - general mgmt business game,Q15dec_verifiability_elaboration,"You can objectively say where a group one, but figuring out why might tougher bf showing how"
TOPSIM - general mgmt business game,Q19time_solvability_elaboration,I don’t know if there is a “right” way to do its
TOPSIM - general mgmt business game,Q20type_3_type_4_elaboration,The answer isn’t obvious
TOPSIM - general mgmt business game,Q22confl_tradeoffs_elaboration,Business planning is all about tradeoffs
Trivia Multiple Choice Quiz,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Trivia Multiple Choice Quiz,Q18ans_recog_elaboration,I think different people can have different justifications for their answers
Trivia Multiple Choice Quiz,Q4type_2_generate_elaboration,Could be a brainstorming task if you're using the process of elimination to arrive at the correct answer.
Trivia Multiple Choice Quiz,Q7type_7_battle_elaboration,"It's unclear if there's a competition between several users, but you are at the least competing to get the highest possible score."
Trivia Multiple Choice Quiz,Q8type_8_performance_elaboration,You either get the answer correct or not.
Trivia Multiple Choice Quiz,Q10maximizing_elaboration,It is a timed task
Trivia Multiple Choice Quiz,Q11optimizing_elaboration,"There is a precise answer you're wanting to get, but it is graded on a gradient scale"
Trivia Multiple Choice Quiz,Q13outcome_multip_elaboration,"It's a ""right or wrong"" task"
Trivia Multiple Choice Quiz,Q14sol_scheme_mul_elaboration,"Either you know the answer and select it, or you can use the process of elimination to arrive at the correct answer"
Trivia Multiple Choice Quiz,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Trivia Multiple Choice Quiz,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Trivia Multiple Choice Quiz,Q7type_7_battle_elaboration,"The task as described didn't specify that the players would be working together or not. But since it also didn't say that a participant (or group of participants) with the highest score would be a winner if they maximized their score, I think I answered ""No"" correctly. But it was a bit confusing as most trivia quizes are part of competitive games irl."
Trivia Multiple Choice Quiz,Q9divisible_unitary_elaboration,"It wasn't specified in the task if the participants would be working together on a team or each doing their own quiz. And it wasn't speficied if the questions would be presented one after another (as real life trivia games often do) or if you could pick and choose from the whole list at once. So I was very unconfident. I went with they would all be working gether from a page of questions, and so could split them up to be more efficient."
Trivia Multiple Choice Quiz,Q10maximizing_elaboration,"It really depends on how many questions are available. If there are only 10 questions then it would be a no (I think), but if it is a very long list, then it would be a yes"
Trivia Multiple Choice Quiz,Q11optimizing_elaboration,"According to the description there is a maximum score possible, so I wasn't sure if that was "" a precise outcome"""
Trivia Multiple Choice Quiz,Q13outcome_multip_elaboration,"Technically getting all of the answers correct would be a best solution I think, but without knowing if it is reasonable to get them all done (for example if there were 100 question in a 5 minute timer, that would not even be possible) it is hard to say there is a best solution"
Trivia Multiple Choice Quiz,Q16shared_knowledge_elaboration,"Assuming a bot isn't preprogrammed with all of the knowledge in the world, I think this is no"
Trivia Multiple Choice Quiz,Q18ans_recog_elaboration,I assume you wouldn't be allowed to look up the correct answer as part of the knowing it when you see it
Trivia Multiple Choice Quiz,Q19time_solvability_elaboration,"I wasn't sure if the ""infinite resources"" part meant that a person could look up authoritative answers and show them to someone as proof that the solution was right. That would break the rules of the task, but maybe could be done as part of the scoring/explanation process after the task?  It wasn't clear if this question referred to the task itself or was just asking in general."
