Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,"The goal does not specify the worker mechanic to create the criteria (i.e. fill-in blank, choose with mouse)",Very confident,0.1,Knowing how the criteria were entered and if list items were added to them by workers.,Very confident,No,"It is not explicitly stated, but the objective goal said ""that could be used to divide the food items"" which is a planning goal.",Confident,Yes,NA,Very confident,0.7,The objective did not state if the criteria could be abstract. That would effect the degree of creativity.,Confident,No,NA,Very confident,No,"The phrase ""non-redundant"" could refer to external ideas. It could be more clearly identified to be non-redundant in their own list.",Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,"I'm am wobbling on this one because of the word ""maximum"". I feel like there is an absolute goal, but the rest of the language of the goal does not speak to precision, so it appears as if there is not a known amount of categories",Confident,No,"Again, this is a grey area because the word maximum is implying a known quantity, but also can refer to just ""as many as possible in time allowed"" I left it as a no because of this and the open question about abstract categories",Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WDF40FA670T9,NA,wSiI8miSRPYhSfWz,1653081654621,1653081654621
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.9,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Not confident,No,NA,Very confident,Yes,NA,Very confident,9 Dot Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/310e683a350d63f825bb93b482fe3eea0b77906d,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AA5ZDXAA2DLY1,NA,xEYxbb7HSezYsWwN,1653084176802,1653084176802
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,There is nothing to divide since each participant is playing separately,Not confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Neutral,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Neutral,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,The Fish game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/5dfd38851f62758d90b3fd8c56d36320f41e128b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,xXSczfZf1oSgtaS0,1653249631637,1653249631637
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),NA,Neutral,Not applicable or not answerable based on the task description (Please Elaborate Below.),NA,Neutral,No,NA,Confident,0.4,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,To evacuate or not to evacuate,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/641ecc0c5f0cd7e57f990b7bc10b833b660f2311,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3I9XLIHPPWPN1,NA,xk8l81WZlRoWy3qz,1653082343376,1653082343376
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.6,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,0.7,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Neutral,Railroad Route Construction game (Impossible Version),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3faf39f9336620c7f8e78e2da2eb65f383646a91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,xknh6648R6JwoES1,1653250749066,1653250749066
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,No,NA,Confident,0.3,NA,Confident,Yes,The group must work together to determine how to spend the money across different programs,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,0,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Allocating resources to programs,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8a13990b67bb3d8e5efc243643b0b59a306e35e6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WZTMXWD20NYE,NA,yjaLwqai8vK8ZEPk,1653085984283,1653085984283
Mental,NA,Confident,0.2,NA,Confident,Yes,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,0.9,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Euclidean traveling salesperson,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1ee576644bfaee5f592166b550ed34db1428bc69,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3T9WZOUQGE2UW,NA,yvLHrQgvCTRzmcuH,1653081879443,1653081879443
Mental,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Very confident,0.3,"Its mostly logical, but the main, one, answer sounds like it needs creativity to figure out.",Confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,"This one was difficult to answer, I could see both sides, dividing and not diving.",Not confident,No,"Pretty confident on this one, even though they are fighting against the clock.",Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,9 Dot Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/310e683a350d63f825bb93b482fe3eea0b77906d,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,ywsoEAxXvy8R8Xuf,1653084326093,1653084326093
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Confident,0.2,"I didnt evaluate it as a purely mental task. Seeing the scatterplot and estimating the correlation is mathematical, but there is some creativity to estimations. Without know the actual point's coordinates, it isnt algorthmic.",Not confident,No,NA,Very confident,No,NA,Very confident,No,"They are ""evaluated on accuracy"" I take to mean thqat there is some partial crediut or percebnt score they are given. They dont have to be 100% precise",Very confident,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Not confident,Yes,NA,Very confident,Yes,"You could train a model to get as precise as possible, so there must be some algorithmic way.",Not confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,0.9,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Guessing the correlation,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/dd22d23dec2aee1c467f42d4d08ac8d544e9e10b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,z3EbN43O52a9X613,1653083154479,1653083154479
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,"This is a memory game, you have to remember and recall ",Very confident,No,NA,Very confident,No,"It doesn't seems like a competition, just a goal to remember as many items as possible",Confident,No,NA,Very confident,No,NA,Very confident,Yes,The memory game is timed,Very confident,No,NA,Confident,Yes,Remembering every item I would assume is the best outcome,Confident,No,I think there would be different methods to try to remember what is asked of you,Confident,No,NA,Confident,No,Because it's a memory task I would assume it's purely a human task,Confident,Yes,NA,Very confident,Yes,Either you remember or you don't,Very confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,It seems unclear if the participants will be notified if they got the recall correct or not,Not confident,No,NA,Very confident,Recall images,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/eca5a325d6c0b2ad89042bd37775530b822d9710,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2S64AUN7JI7ZS,NA,z6OHtwoE8NZBQYix,1653189536615,1653189536615
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,It states in problem no correct solution,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,Moral Reasoning (Disciplinary Action Case),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/edb737be2692b45c969a7d55443b1419b8a27f91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,zMTU1CvBUWjXP2kJ,1653081741012,1653081741012
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,This is assuming there are defined scores attached to words.,Very confident,Yes,"There is no mention of looking up answers online but if allowed, it would be an advantage here.",Neutral,Yes,NA,Confident,Yes,The solution has a subjective element attached to it.,Confident,Yes,NA,Confident,0.7,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Divergent Association Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/4a4bc97f42877152244f7903cd726027494ccfb5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,zNtXLzwF2e5agzev,1653084049970,1653084049970
Mental,NA,Very confident,0,NA,Confident,No,NA,Confident,No,NA,Very confident,0.3,NA,Confident,Yes,NA,Not at all confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Neutral,Yes,"The way I understand it, the limiting factor is the time - work as quickly as [possible top get as closely as possible, so I said yes.",Confident,Yes,NA,Very confident,Yes,NA,Neutral,No,"I think there are a lot of ways this could be done - having everyomne guess and taking the average, using a magnifying glass on the picture, etc.",Confident,Yes,NA,Not confident,No,"The objective is precise, but I wouldnt think there is an absolute, verifiable, solution. You could guess and get the right answer. A reasonable, educated guess, like guessing beans in a jar.",Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Not confident,Yes,NA,Very confident,0.7,NA,Not confident,No,NA,Not at all confident,Yes,NA,Very confident,Yes,NA,Confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,zf2i7QKOnlQ3N1oJ,1653079938809,1653079938809
